name,publisher,releaseDate,url,summary
"Platon, leșinat și cu vânătăie la ochi, s-a aflat 10 ore în sala de judecată",Moldova.org,2016-07-28,https://www.moldova.org/platon-lesinat-si-cu-vanataie-la-ochi-s-aflat-10-ore-sala-de-judecata/,NA
"Sportiva moldoveancă Cristina Iovu, suspendată pentru doping",Moldova.org,2016-07-28,https://www.moldova.org/sportiva-moldoveanca-cristina-iovu-suspendata-pentru-doping/,NA
Ce profesii și-au ales tinerii care s-au înscris în universitățile din Moldova? // VIDEO,Moldova.org,2016-07-28,https://www.moldova.org/ce-profesii-si-au-ales-tinerii-care-s-au-inscris-universitatile-din-moldova-video/,NA
Ornitologii avertizează despre posibilitatea dispariției codalbilor,Moldova.org,2016-07-27,https://www.moldova.org/ornitologii-avertizeaza-despre-posibilitatea-disparitiei-codalbilor/,NA
Banca de Dezvoltare KfW – angajamente pentru creșterea calității vieții cetățenilor din raionul Cahul,Moldova.org,2016-07-26,https://www.moldova.org/banca-de-dezvoltare-kfw-angajamente-pentru-cresterea-calitatii-vietii-cetatenilor-din-raionul-cahul/,NA
Veteranii precizează: Rămân alături de Platforma DA,Moldova.org,2016-07-26,https://www.moldova.org/veteranii-precizeaza-raman-alaturi-de-platforma-da/,NA
Procuratura a început procesul de extrădare al lui Platon,Moldova.org,2016-07-26,https://www.moldova.org/procuratura-inceput-procesul-de-extradare-al-lui-platon/,NA
Trei tineri reținuți după ce au furat mâncare dintr-o gheretă // VIDEO,Moldova.org,2016-07-26,https://www.moldova.org/trei-tineri-retinuti-dupa-ce-au-furat-mancare-dintr-o-ghereta-video/,NA
A început rezervarea locurilor în zona de camping la festivalul GUSTAR 2016,Moldova.org,2016-07-25,https://www.moldova.org/inceput-rezervarea-locurilor-zona-de-camping-la-festivalul-gustar-2016/,NA
Oazu Nantoi: Leancă trebuie să explice de ce a ajuns în cârdășie cu Plahotniuc,Moldova.org,2016-07-25,https://www.moldova.org/oazu-nantoi-leanca-trebuie-sa-explice-de-ce-ajuns-cardasie-cu-plahotniuc/,NA
Patru bărbați au fost reținuți pentru furt de electrocasnice,Moldova.org,2016-07-25,https://www.moldova.org/patru-barbati-au-fost-retinuti-pentru-furt-de-electrocasnice/,NA
Prețurile produselor alimentare la Piața Centrală pe 25 iulie 2016 // FOTO,Moldova.org,2016-07-25,https://www.moldova.org/preturile-produselor-alimentare-la-piata-centrala-pe-25-iulie-2016/,NA
Circulația pe bd. Ștefan cel Mare va fi suspendată în weekend,Moldova.org,2016-07-22,https://www.moldova.org/circulatia-pe-bd-stefan-cel-mare-va-fi-suspendata-weekend/,NA
"Trei oameni de afaceri, reținuți pentru prejudiciarea bugetului cu 3 milioane lei",Moldova.org,2016-07-21,https://www.moldova.org/trei-oameni-de-afaceri-retinuti-pentru-prejudiciarea-bugetului-cu-3-milioane-lei/,NA
Ecologiștii au eliberat mai multe animale sălbatice capturate // VIDEO,Moldova.org,2016-07-20,https://www.moldova.org/ecologistii-au-eliberat-mai-multe-animale-salbatice-capturate-video/,NA
Deținuții din penitenciarele moldovenești au marcat ziua Nelson Mandela,Moldova.org,2016-07-19,https://www.moldova.org/detinutii-din-penitenciarele-moldovenesti-au-marcat-ziua-nelson-mandela/,NA
CC a decis: Șoferii sunt obligați să se supună testului de ebrietate,Moldova.org,2016-07-18,https://www.moldova.org/cc-decis-soferii-sunt-obligati-sa-se-supuna-testului-de-ebrietate/,NA
Prețurile produselor alimentare la Piața Centrală pe 18 iulie 2016 // FOTO,Moldova.org,2016-07-18,https://www.moldova.org/preturile-produselor-alimentare-la-piata-centrala-pe-18-iulie-2016-foto/,NA
“Zilele Societății Civile” vor fi organizare împreună cu Festivalul “GUSTAR”,Moldova.org,2016-07-18,https://www.moldova.org/zilele-societatii-civile-vor-fi-organizare-impreuna-cu-festivalul-gustar/,NA
Vânătoarea de iepuri și păsări acvatice va fi interzisă în acest an,Moldova.org,2016-07-18,https://www.moldova.org/vanatoarea-de-iepuri-si-pasari-acvatice-va-fi-interzisa-acest/,NA
Avocații lui Filat au contestat decizia de condamnare din 27 iunie,Moldova.org,2016-07-15,https://www.moldova.org/avocatii-lui-filat-au-contestat-decizia-de-condamnare-din-27-iunie/,NA
Festivalul Cucuteni 2016 se va desfășura în acest weekend la Ivancea,Moldova.org,2016-07-15,https://www.moldova.org/festivalul-cucuteni-2016-se-va-desfasura-acest-weekend-la-ivancea/,NA
Polițiștii au închis un casino online care activa ilegal în Chișinău // VIDEO,Moldova.org,2016-07-15,https://www.moldova.org/politistii-au-inchis-un-casino-online-care-activa-ilegal-chisinau-video/,NA
Dosar penal pentru un polițist beat care a tamponat o femeie,Moldova.org,2016-07-14,https://www.moldova.org/dosar-penal-pentru-un-politist-beat-care-tamponat-o-femeie/,NA
Un instructor auto a fost prins cu mită de 300 de euro,Moldova.org,2016-07-14,https://www.moldova.org/un-instructor-auto-fost-prins-cu-mita-de-300-de-euro/,NA
Două asistente medicale au fost prinse în stare de ebrietate la locul de muncă // VIDEO,Moldova.org,2016-07-13,https://www.moldova.org/doua-asistente-medicale-au-fost-prinse-stare-de-ebrietate-la-locul-de-munca-video/,NA
Poliția s-a autosesizat pe marginea declarațiilor Nataliei Morari,Moldova.org,2016-07-13,https://www.moldova.org/politia-s-autosesizat-pe-marginea-declaratiilor-nataliei-morari/,NA
Irina Vlah declară că posturile rusești vor rămâne în Găgăuzia,Moldova.org,2016-07-12,https://www.moldova.org/irina-vlah-declara-ca-posturile-rusesti-vor-ramane-gagauzia/,NA
"PDM va plăti $600,000 unei firme de lobby americane // DOC",Moldova.org,2016-07-12,https://www.moldova.org/pdm-va-plati-600000-unei-firme-de-lobby-americane-doc/,NA
Au fost desemnați câștigătorii primului hackathon anticorupție,Moldova.org,2016-07-12,https://www.moldova.org/au-fost-desemnati-castigatorii-primului-hackathon-anticoruptie/,NA
În acest weekend puteți participa gratuit la master-classurile de la Cucuteni International Art Camp 2016,Moldova.org,2016-07-08,https://www.moldova.org/acest-weekend-puteti-participa-gratuit-la-master-classurile-de-la-cucuteni-international-art-camp-2016/,NA
"Două persoane afiliate organizațiilor teroriste, expulzate din Moldova",Moldova.org,2016-07-08,https://www.moldova.org/doua-persoane-afiliate-organizatiilor-teroriste-expulzate-din-moldova/,NA
"Președintele Federației de Baschet și doi complici, judecați pentru escrocherie",Moldova.org,2016-07-08,https://www.moldova.org/presedintele-federatiei-de-baschet-si-doi-complici-judecati-pentru-escrocherie/,NA
Astăzi începe primul hackathon anti-corupție din Moldova,Moldova.org,2016-07-08,https://www.moldova.org/astazi-incepe-primul-hackathon-anti-coruptie-din-moldova/,NA
8 din 10 elevi au promovat BAC-ul în 2016,Moldova.org,2016-07-07,https://www.moldova.org/8-din-10-elevi-au-promovat-bac-ul-2016/,NA
Departamentul de Stat SUA: Moldova are probleme la capitolul trafic de ființe umane // RAPORT,Moldova.org,2016-07-07,https://www.moldova.org/departamentul-de-stat-sua-moldova-probleme-la-capitolul-trafic-de-fiinte-umane/,NA
În Chișinău a apărut prima trecere de pietoni 3D,Moldova.org,2016-07-07,https://www.moldova.org/chisinau-aparut-prima-trecere-de-pietoni-3d/,NA
Cum arată o călătorie în troleibuzul de noapte? // GALERIE FOTO,Moldova.org,2016-07-07,https://www.moldova.org/cum-arata-o-calatorie-troleibuzul-de-noapte-galerie-foto/,NA
400 tone de pesticide din Moldova vor fi neutralizate în Polonia,Moldova.org,2016-07-06,https://www.moldova.org/400-tone-de-pesticide-din-moldova-vor-fi-neutralizate-polonia/,NA
Zona de camping a festivalului Gustar va găzdui peste 1000 de oaspeți,Moldova.org,2016-07-06,https://www.moldova.org/zona-de-camping-festivalului-gustar-va-gazdui-peste-1000-de-oaspeti/,NA
Patru persoane au fost trimise în judecată în dosarul furtului MAIB,Moldova.org,2016-07-05,https://www.moldova.org/patru-persoane-au-fost-trimise-judecata-dosarul-furtului-maib/,NA
O moldoveancă din SUA a murit într-un accident pe bicicletă,Moldova.org,2016-07-05,https://www.moldova.org/o-moldoveanca-din-sua-murit-intr-un-accident-pe-bicicleta/,NA
8 troleibuze vor circula și pe timp de noapte,Moldova.org,2016-07-05,https://www.moldova.org/8-troleibuze-vor-circula-si-pe-timp-de-noapte/,NA
Patru persoane au fost reținute pentru comerț cu heroină și amfetamină // VIDEO,Moldova.org,2016-07-05,https://www.moldova.org/patru-persoane-au-fost-retinute-pentru-comert-cu-heroina-si-amfetamina-video/,NA
Consilierii din Orhei declară că sunt obligați să-l demită pe Șor,Moldova.org,2016-07-04,https://www.moldova.org/consilierii-din-orhei-declara-ca-sunt-obligati-sa-l-demita-pe-sor/,NA
Circulația pe câteva străzi din Chișinău va fi blocată,Moldova.org,2016-07-04,https://www.moldova.org/circulatia-pe-cateva-strazi-din-chisinau-va-fi-blocata/,NA
Compania Fly One a lansat cursa Chișinău-Parma,Moldova.org,2016-06-27,https://www.moldova.org/compania-fly-one-lansat-cursa-chisinau-parma/,NA
Pregătirile pentru Cucuteni International Art Camp 2016 sunt pe ultima sută de metri,Moldova.org,2016-06-25,https://www.moldova.org/pregatirile-pentru-cucuteni-international-art-camp-2016-sunt-pe-ultima-suta-de-metri/,NA
În august se va desfășura a VI-a ediție a festivalului “Gustar”,Moldova.org,2016-06-24,https://www.moldova.org/august-se-va-desfasura-vi-editie-festivalului-gustar/,NA
Trei persoane au fost reținute pentru furt din automobile // VIDEO,Moldova.org,2016-06-22,https://www.moldova.org/trei-persoane-au-fost-retinute-pentru-furt-din-automobile-video/,NA
Până azi au fost procesate 28% din chestionarele recensământului,Moldova.org,2016-06-21,https://www.moldova.org/pana-azi-au-fost-procesate-28-din-chestionarele-recensamantului/,NA
SIS și Procuratura au destructurat o grupare care vindea steroizi,Moldova.org,2016-06-21,https://www.moldova.org/sis-si-procuratura-au-destructurat-o-grupare-care-vindea-steroizi/,NA
"Un bărbat din Sîngerei, reținut pentru împușcarea unui necunoscut",Moldova.org,2016-06-21,https://www.moldova.org/un-barbat-din-singerei-retinut-pentru-impuscarea-unui-necunoscut/,NA
Traficul pe bd. Ștefan cel Mare va fi redirecționat în următoarele zile,Moldova.org,2016-06-20,https://www.moldova.org/traficul-pe-bd-stefan-cel-mare-si-sfant-va-fi-redirectionat-urmatoarele-zile/,NA
Președinții României și Germaniei au discutat despre Moldova,Moldova.org,2016-06-20,https://www.moldova.org/presedintii-romaniei-si-germaniei-au-discutat-despre-moldova/,NA
Patru persoane au murit înecate pe parcursul ultimelor ore,Moldova.org,2016-06-20,https://www.moldova.org/patru-persoane-au-murit-inecate-pe-parcursul-ultimelor-ore/,NA
Ilan Șor a devenit liderul partidului “Ravnopravie”,Moldova.org,2016-06-19,https://www.moldova.org/ilan-sor-devenit-liderul-partidului-ravnopravie/,NA
Premierul a convocat o ședință de urgență pentru soluționarea problemelor grindinei,Moldova.org,2016-06-19,https://www.moldova.org/premierul-convocat-o-sedinta-de-urgenta-pentru-solutionarea-problemelor-grindinei/,NA
Ploaia cu grindină a cauzat prejudicii în mai multe localități din țară,Moldova.org,2016-06-19,https://www.moldova.org/ploaia-cu-grindina-cauzat-prejudicii-mai-multe-localitati-din-tara/,NA
Moldova este lovită de un val de grindină // VIDEO,Moldova.org,2016-06-18,https://www.moldova.org/moldova-este-lovita-de-un-val-de-grindina/,NA
"În Chișinău, Bălți, Cahul şi Comrat vor fi instalate puncte de reabilitare pe perioada caniculei",Moldova.org,2016-06-18,https://www.moldova.org/chisinau-balti-cahul-si-comrat-vor-fi-instalate-puncte-de-reabilitare-pe-perioada-caniculei/,NA
Viorel Cibotaru este noul președinte PLDM // VIDEO,Moldova.org,2016-06-18,https://www.moldova.org/viorel-cibotaru-este-noul-presedinte-pldm/,NA
Moldoveancă reținută pentru că își trimitea conaționalele să se prostitueze în Germania,Moldova.org,2016-06-18,https://www.moldova.org/moldoveanca-retinuta-pentru-ca-isi-trimitea-conationalele-sa-se-prostitueze-germania/,NA
"Șeful “Spații Verzi” de la Buiucani, pus oficial sub învinuire",Moldova.org,2016-06-17,https://www.moldova.org/seful-spatii-verzi-de-la-buiucani-pus-oficial-sub-invinuire/,NA
Un incendiu a izbucnit în colegiul agricol din Soroca // VIDEO,Moldova.org,2016-06-17,https://www.moldova.org/un-incendiu-izbucnit-colegiul-agricol-din-soroca-video/,NA
Franța își încetează activitatea consulară în Republica Moldova,Moldova.org,2016-06-16,https://www.moldova.org/franta-isi-inceteaza-activitatea-consulara-republica-moldova/,NA
Vlad Plahotniuc: Aș face și eu un partid anti Plahotniuc sau poate mai multe,Moldova.org,2016-06-16,https://www.moldova.org/vlad-plahotniuc-face-si-eu-un-partid-anti-plahotniuc-sau-poate-mai-multe/,NA
O avocată din capitală a cerut 2000 de euro pentru a elibera un deținut,Moldova.org,2016-06-15,https://www.moldova.org/o-avocata-din-capitala-cerut-2000-de-euro-pentru-elibera-un-detinut/,NA
Salvatorii au intervenit în mai multe incidente ca urmare a ploii // VIDEO,Moldova.org,2016-06-14,https://www.moldova.org/salvatorii-au-intervenit-mai-multe-incidente-ca-urmare-ploii/,NA
O femeie a murit strivită de un copac în Chișinău,Moldova.org,2016-06-14,https://www.moldova.org/o-femeie-murit-strivita-de-un-copac-chisinau/,NA
"Observatori la BAC, reținuți pentru că au cerut bani de la elevi",Moldova.org,2016-06-14,https://www.moldova.org/observatori-la-bac-retinuti-pentru-ca-au-cerut-bani-de-la-elevi/,NA
"Vlad Filat: Sentința e decisă, prevede 16-18 ani de închisoare",Moldova.org,2016-06-14,https://www.moldova.org/vlad-filat-sentinta-e-decisa-prevede-16-18-ani-de-inchisoare/,NA
PLDM își alege noul președinte în această sâmbăta,Moldova.org,2016-06-14,https://www.moldova.org/pldm-isi-alege-noul-presedinte-aceasta-sambata/,NA
Ediția de vară “Wine Friendly”: vinul întâlnește muzica pe terasele localurilor din Chișinău,Moldova.org,2016-06-13,https://www.moldova.org/editia-de-vara-wine-friendly-vinul-intalneste-muzica-pe-terasele-localurilor-din-chisinau/,NA
MAEIE și MA au transmis condoleanțe autorităților și victimelor atacului din Orlando,Moldova.org,2016-06-13,https://www.moldova.org/maeie-si-ma-au-condoleante-autoritatilor-si-victimelor-atacului-din-orlando/,NA
Poliția moldovenească și-a făcut cont pe Viber,Moldova.org,2016-06-10,https://www.moldova.org/politia-moldoveneasca-si-facut-cont-pe-viber/,NA
Primarii PLDM din Dondușeni părăsesc partidul,Moldova.org,2016-06-09,https://www.moldova.org/primarii-pldm-din-donduseni-parasesc-partidul/,NA
12 minori din penitenciarul nr. 10 au provocat un incendiu pentru că vroiau țigări,Moldova.org,2016-06-09,https://www.moldova.org/12-minori-din-penitenciarul-nr-10-au-provocat-un-incendiu-pentru-ca-vroiau-tigari/,NA
"CNA a reținut 4 persoane, inclusiv un fost director de colegiu",Moldova.org,2016-06-08,https://www.moldova.org/cna-retinut-4-persoane-inclusiv-un-fost-director-de-colegiu/,NA
"Ghicitoarea “Doamna Galina”, reținută de polițiști",Moldova.org,2016-06-08,https://www.moldova.org/ghicitoarea-doamna-galina-retinuta-de-politisti/,NA
Un angajat al penitenciarului nr. 18 s-a sinucis,Moldova.org,2016-06-08,https://www.moldova.org/un-angajat-al-penitenciarului-nr-18-s-sinucis/,NA
Un moldovean a fost condamnat pentru o tâlhărie în Olanda,Moldova.org,2016-06-08,https://www.moldova.org/un-moldovean-fost-condamnat-pentru-o-talharie-olanda/,NA
"De Ziua Eroilor, ambasada României își va comemora ostașii căzuți",Moldova.org,2016-06-08,https://www.moldova.org/de-ziua-eroilor-ambasada-romaniei-isi-va-comemora-ostasii-cazuti/,NA
Actorul Warwick Davis a vizitat un internat din Orhei,Moldova.org,2016-06-07,https://www.moldova.org/actorul-warwick-davis-vizitat-un-internat-din-orhei/,NA
"Un vameș și un intermediar, reținuți pentru corupție // VIDEO",Moldova.org,2016-06-07,https://www.moldova.org/un-vames-si-un-intermediar-retinuti-pentru-coruptie-video/,NA
Echipajul SMURD a primit “Ordinul Republicii” post-mortem,Moldova.org,2016-06-06,https://www.moldova.org/echipajul-smurd-primit-ordinul-republicii-post-mortem/,NA
Rezervația Orheiul Vechi a devenit centru de pelerinaj pentru sute de iubitori ai muzicii clasice,Moldova.org,2016-06-06,https://www.moldova.org/rezervatia-orheiul-vechi-devenit-centru-de-pelerinaj-pentru-sute-de-iubitori-ai-muzicii-clasice/,NA
CNA a reținut unul din proprii săi ofițeri,Moldova.org,2016-06-06,https://www.moldova.org/cna-retinut-unul-din-proprii-sai-ofiteri/,NA
"Polițistă și secretara Consiliului orășenesc Cantemir, prinse primind 1000 de euro",Moldova.org,2016-06-03,https://www.moldova.org/politista-si-secretara-consiliului-orasenesc-cantemir-prinse-primind-1000-de-euro/,NA
7740 m2 de asfalt au fost deteriorați. Reparațiile vor costa 2.5 milioane lei,Moldova.org,2016-06-03,https://www.moldova.org/7740-m2-de-asfalt-au-fost-deteriorati-reparatiile-vor-costa-240-mii-lei/,NA
Astăzi are loc primul examen din sesiunea de BAC 2016,Moldova.org,2016-06-03,https://www.moldova.org/astazi-loc-primul-examen-din-sesiunea-de-bac-2016/,NA
Avocatul lui Filat confirmă că acesta începe greva foamei de mâine,Moldova.org,2016-06-02,https://www.moldova.org/avocatul-lui-filat-confirma-ca-acesta-incepe-greva-foamei-de-maine/,NA
Un sirian a fost expulzat din cauza conexiunilor cu organizațiile teroriste,Moldova.org,2016-06-02,https://www.moldova.org/un-sirian-fost-expulzat-din-cauza-conexiunilor-cu-organizatiile-teroriste/,NA
Socialiștii îl acuză pe Anatol Șalaru de vânzare de armament,Moldova.org,2016-06-02,https://www.moldova.org/socialistii-il-acuza-pe-anatol-salaru-de-vanzare-de-armament/,NA
Serviciile municipale lucrează pentru înlăturarea pagubelor ploii de ieri,Moldova.org,2016-06-01,https://www.moldova.org/serviciile-municipale-lucreaza-pentru-inlaturarea-pagubelor-ploii-de-ieri/,NA
"Trei afaceriști, reținuți pentru escrocherii la magazinul UNIC",Moldova.org,2016-05-31,https://www.moldova.org/trei-afaceristi-retinuti-pentru-escrocherii-la-magazinul-unic/,NA
